0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
1.6697840054855504,-2.996666931387745,3.2187202763250093,2.7153287521125384,-2.0963423650031165,-1.6206823772905212,-0.8151118571380609,0.4126632122791077,-2.3744553087222946,0.3301709974065334,1.0180826555246283,0.7086649751611719,-0.5497308461777249,-0.603840517741558,0.20420828910359617,pararse
1.7308246920056367,-2.955088083346338,3.278800141235482,2.7027400409938633,-2.1329429885976925,-1.772664597703214,-0.8550686315820725,0.3396396718017675,-2.538290415835901,0.3472232116488773,1.0799505680960315,0.7224159396320042,-0.6666285252124186,-0.6093816562921921,0.21141355503155282,pararse
1.738095727789516,-2.9461216781547606,3.267085107954341,2.6741463878289164,-2.115259546029732,-1.7684236921067171,-0.87464165582368,0.3538495913337419,-2.4818022637070185,0.3586624909375745,1.0517469042574128,0.7264724178166571,-0.6292216876407307,-0.6499377379138985,0.17866160685388396,pararse
1.6249934907689878,-3.0315015155337357,3.1951274039531703,2.716944749286499,-2.085206869114723,-1.5476239024377478,-0.7739212361980643,0.47477392894035864,-2.3665835540728875,0.29251148301213403,0.9565118771786555,0.7805064207181664,-0.42841023387173555,-0.6398802163431474,0.05180210738399836,pararse
1.6577045246006552,-2.998303259631714,3.2061852490603138,2.691005296442067,-2.0622870632812638,-1.6173831683040618,-0.807002947729486,0.45055237979711965,-2.393697297423485,0.33476093784984684,0.9836620072695945,0.7566981654783185,-0.4826379004329956,-0.6511509098775836,0.06859253487422247,pararse
1.6163327124254623,-2.9632878945453305,3.0447496850057982,2.65631986403877,-1.9591801507767044,-1.5076250430190865,-0.681747614274335,0.5583188898676406,-2.1174542495904913,0.2896484759111987,0.84413320282312,0.720071352553676,-0.3322280985816649,-0.6230211685527386,-0.032328082752997575,pararse
1.5955625259873392,-2.9714326445142394,3.0450049793750997,2.668966189730937,-1.9444575672759588,-1.4658030952360794,-0.6827810403784088,0.5732672699425542,-2.0786721694963766,0.29057332777291855,0.8397637797221031,0.6972441955120378,-0.2815947728195257,-0.6000531938982399,-0.05996534200442206,pararse
2.0239357247196215,-2.579168176517446,3.3361374315722583,2.4432792592860038,-1.8664574916687093,-2.286106419958038,-1.1801351273041087,0.14846847195456347,-2.3420913463467916,0.6365481035988151,1.1522202549990694,0.33761655531341306,-0.9060149468092981,-0.6375439699457472,0.3030275886325723,pararse
2.16015926480098,-2.500193515222097,3.4495104638735103,2.3844160093502538,-1.918432122964755,-2.5288743655635773,-1.3607912558200967,0.0017641189935486447,-2.490509894170793,0.7297176602345689,1.267233903997449,0.23066188933883783,-1.1075823993223513,-0.6606178017230507,0.4317014708931878,pararse
1.8511480640067879,-2.7039256660230424,3.1760826630920076,2.5157215792811054,-1.8815891223908874,-1.9248247611998486,-0.9727341037217339,0.34482918314471867,-2.1127012037670982,0.4503260299698719,0.9686403178457804,0.3469550163107348,-0.5563108365568179,-0.5389499791641954,0.07562183057495307,pararse
1.6969080446651323,-2.7568316051023727,2.990492571110834,2.5556145293231483,-1.805215193135666,-1.609855352968875,-0.740692816342307,0.5438797030013629,-1.8130011768365926,0.27865031659443723,0.7616725560559309,0.35532870389832255,-0.24472841506119009,-0.4571099923547918,-0.13975374030884716,pararse
1.611519916717172,-2.7677524188399554,2.8905241309930667,2.5654226294731557,-1.753633472573434,-1.4450943458955239,-0.5941434342454959,0.6415803148722653,-1.6695773139897196,0.19480756859291867,0.6508506861647576,0.41178522329170547,-0.134305971042122,-0.46388304339285696,-0.20815678016533845,pararse
1.7884280777687414,-2.5333763789930366,2.8960203209985282,2.41203502360338,-1.653196404248157,-1.7161218663365434,-0.6883632967587693,0.532488198391842,-1.5934157266513915,0.2743623805652751,0.6770777082329771,0.2537945323965922,-0.31907264241134653,-0.473222133745653,-0.11660776057089038,pararse
1.924981073788212,-2.400683887092522,2.963611499865215,2.3380264647355524,-1.6208947300139083,-1.9500249325214882,-0.8350032803628867,0.42633935701065523,-1.6196251611265668,0.32520485743436917,0.7155181264863936,0.033664474861399764,-0.38004910330204605,-0.4423146198183014,-0.13360027303607278,pararse
1.6226476404023678,-2.524622386018921,2.5615618383752774,2.4288403976052435,-1.532019662347583,-1.2327204024169591,-0.35228137014110966,0.8874914649288226,-0.9815060974591645,-0.056828668205569685,0.2441927449312023,0.06571753443101783,0.34250475727393653,-0.31086486848294825,-0.671693846133187,pararse
1.6358169525906243,-2.3093001655387893,2.3880699695704624,2.3112610637355586,-1.3365091445740689,-1.140538272600502,-0.19643629593733405,1.0226914425653617,-0.5642808127177112,-0.1250011022335126,0.0773898831653802,-0.047309291210538715,0.44181232692729083,-0.24296906626703607,-0.7723781859020521,pararse
1.6213176995722098,-2.01129565486876,2.2235920808729466,2.170490189641158,-0.9994814811069073,-1.0386081468912285,-0.014641878167675242,1.1570954701314675,-0.04463494557951209,-0.1710339775961382,-0.05525298432394404,-0.2849469210640214,0.5147510610242956,-0.09890361056839976,-0.7880398023025068,pararse
1.5832875828535642,-2.0242255550437758,2.3039865624680935,2.207819790315307,-1.0183830505350209,-1.0598762395913275,-0.08898715063567486,1.104541562943526,-0.12309976161479316,-0.16033679765577621,-0.01225834766030771,-0.33144150150704127,0.5089633079203391,-0.08197395475343319,-0.8199652006680853,pararse
1.5272254549943864,-1.9402263109367692,2.0837135429821116,2.1084730687431863,-0.8931671582495804,-0.9175610104308233,0.12274033765699485,1.2249301690132823,0.2618005340204228,-0.27405200096141485,-0.16241541929655692,-0.4315225044208027,0.5892069426422026,0.015342985157651187,-0.7863343807560389,pararse
1.5123027158284554,-1.8515149146896357,1.9502020479471567,2.0049150805057137,-0.7978945430683267,-0.8932188567710885,0.22850229472090716,1.263949413623227,0.5003976179011103,-0.3318608445648717,-0.24039235779214377,-0.5206560122505521,0.5373889979553624,0.08153882073337813,-0.6867170699519629,pararse
1.4378167895462834,-1.8650643443824424,2.015346478059858,2.0240650121477577,-0.7702414008104053,-0.8472641924862137,0.22954817499449678,1.24078434542787,0.4596277810025307,-0.2932492169886174,-0.16226528256249637,-0.5649656158495948,0.5813694407972815,0.15783841309757002,-0.6327450371281618,pararse
1.4547772090116418,-1.8828806239807223,2.0356750918792184,1.9989052034280885,-0.8196005706422056,-0.8582513891706377,0.17366229040731046,1.2082503387688455,0.39824072735771027,-0.31209704117214865,-0.15453703697160606,-0.5891718335942038,0.5531267521065045,0.16439785812147967,-0.6319277001361444,pararse
1.481791520815746,-1.7680333998653837,1.9569296460894892,1.8560236398384056,-0.71448742268133,-0.9131151544399391,0.20409408260675546,1.2079828658890142,0.5493428433230645,-0.3098812222112444,-0.18222480660445972,-0.6890539741840744,0.5145759824569456,0.20908808266411585,-0.576059070026139,pararse
1.5491780692858428,-1.680013157680168,1.9317225381791092,1.6892810498187223,-0.6538185474399462,-1.0420760299855298,0.1485624649268188,1.153874355113708,0.55924971224522,-0.2541867312619121,-0.1421386102488614,-0.7683176172154721,0.4813039692143476,0.21802170327929404,-0.5518718230503857,pararse
1.5247844001031792,-1.6323979711826466,1.9146353144336965,1.5857887490872267,-0.5289833317748757,-1.0519787567746295,0.16409645759411745,1.1616553322384704,0.5535002686901932,-0.23478025862762972,-0.1003334659207715,-0.7597737803278374,0.47766881305868036,0.2106676324906095,-0.5683378999032682,pararse
1.5643597328947623,-1.566911409147979,1.7463404062610164,1.368497057661045,-0.3970143411113388,-1.0795999099846194,0.22643581125462625,1.2073807108622916,0.7360795357229799,-0.26156718862631195,-0.15848088577249744,-0.7969932525178552,0.44518444381341715,0.21394016410060196,-0.48616974336730606,pararse
1.4763519157877416,-1.6256441255547267,1.76772832443664,1.332590425617439,-0.32790794039860305,-1.0111747714655903,0.23885223942890296,1.2127027996320683,0.6227089170795533,-0.2179307333932741,-0.08155102236994827,-0.6745615407410935,0.511502725492916,0.20896267342089295,-0.5056847625423807,pararse
1.400175016060104,-1.7364060228270097,1.6223897854212632,1.1930528424632958,-0.2709871956771909,-0.8993525467308392,0.34061287956866876,1.2781532215446416,0.6753683648600856,-0.24727719542724735,-0.0816764768310253,-0.5863529352924307,0.5440056283655172,0.2582624171019035,-0.3780934809684505,pararse
1.4862159812490512,-1.6553309574419448,1.6258828668638508,1.0107072085472126,-0.15593378704448319,-1.1011785813908426,0.2535135936995289,1.1982738695136546,0.5807327981142655,-0.13042134041489725,0.04396539887180008,-0.6183042588888202,0.4676522822903522,0.30413654246893057,-0.3281333664738502,pararse
1.6022093195980822,-1.5039465953067472,1.7914397992190072,0.8636337117218079,0.05297567162462247,-1.3885556324981352,0.01658429616952349,1.015423552896826,0.4254647449627232,0.08850530176038947,0.2804108223581115,-0.6815742663677261,0.232811782360836,0.3022971695936059,-0.157303187282004,pararse
1.642654948676307,-1.437122338918821,1.5820912995824232,0.7029916685937609,0.19176039411118387,-1.4748037508901413,0.1042159797905096,1.0346081918452772,0.617008491843314,0.10396869639098713,0.2284723493955367,-0.6760648773038596,0.25162103594832674,0.32410662576262517,-0.17412410071575035,pararse
1.6917374368789388,-1.4976560298875996,1.5200927218143356,0.5726598505134413,0.21562738863777772,-1.5277822949317612,0.044179130770736305,1.0114984246591436,0.6064879710094361,0.1452767578479263,0.28809049744237264,-0.6384343626694475,0.22247250235978597,0.33233562481408335,-0.10521449345327652,pararse
1.8413042165326663,-1.4596803062792798,1.29838805902302,0.2773628733654112,0.2558289841362933,-1.7041360205139313,0.07144168928446129,1.0059835723767918,0.6856498842717441,0.14659874080794313,0.2477103795070113,-0.5701154795178632,0.005170804560802273,0.30706203215681954,0.11130463742155579,pararse
2.0162067771916727,-1.458223156231658,1.2910948875242314,0.09868870618713993,0.24213498347256973,-2.0050631170208773,-0.06774578241971879,0.840219927403341,0.44886936296248237,0.24353541467272516,0.3821567459445091,-0.5812133203467906,-0.16350222033872813,0.30049526288772227,0.2713963887970803,pararse
2.1262853865407876,-1.383059046859685,1.1774854326785082,-0.0736953037795697,0.35605719709640116,-2.104502691495153,-0.08700818303558845,0.8394369571773638,0.5269805898504969,0.3041788309028757,0.39736711894694776,-0.550183816078861,-0.28586196071815545,0.2867544967167848,0.3641121676822624,pararse
2.0091288376113012,-1.5047410417522666,0.9507998114621329,-0.11273952634994311,0.48220704338517345,-1.9577665257256978,0.10866023883288634,0.9855555508681151,0.6461552993836527,0.26453897773108276,0.3053294705338906,-0.40408022556573603,-0.15396148924894526,0.29257612739001015,0.28768768478063483,pararse
2.0026591262711992,-1.5513670051775772,0.943354460503364,-0.16514395643600846,0.5993831587408714,-1.9703924827443344,0.06313261280167255,1.0103014734693545,0.5784764211609887,0.36367782208608446,0.3868759291013498,-0.3467310581210909,-0.16535849032609737,0.3056431952471009,0.2907975700508596,pararse
2.0054488908565675,-1.571979173853428,0.8389593495874805,-0.2787514483363576,0.723238203733678,-2.0007153830325057,0.11088317426590456,1.0789977327361437,0.5554583388322591,0.41180355153970294,0.3974193720990624,-0.26961668407162875,-0.19530863652687724,0.29148244887289704,0.2957292868602723,pararse
1.8877247601933769,-1.7855527396206254,0.7606695615988524,-0.23321477056406803,0.7135640595644717,-1.8365612158473132,0.18992358064249693,1.1975538083094783,0.4513865834967821,0.41255698597533336,0.3892138200729636,-0.09182414278873732,-0.07057461118348478,0.292315264407487,0.20612591600931057,pararse
1.8055883978832334,-1.9008561623777671,0.6833390852408731,-0.20392066342914586,0.7140247183865429,-1.6147802210977042,0.3394159776347225,1.3245088844416313,0.39136535907446235,0.41697854968735365,0.3649543072701119,0.14936700231603278,0.03861522942804403,0.25524250516981656,0.18107514521972584,pararse
1.7921843020204151,-1.9363768236410526,0.7025976679190968,-0.17831467489589553,0.7710165591700252,-1.5865356486761435,0.3348158171519684,1.3604478267794167,0.2951339467390358,0.4736286610649986,0.394545650734366,0.21211902930307963,0.03760606655292498,0.2693741274059614,0.15423824052468113,pararse
1.8307954093623757,-1.9710157068969878,0.5328770776478767,-0.1962432335065885,0.787594932006014,-1.5540633486334998,0.4569456830682419,1.4637890181243414,0.30835473801784047,0.3821892273980484,0.22509558127537005,0.27560133752013904,0.07210294892857134,0.28628686970198386,0.03567906698003282,pararse
1.870546052313702,-2.0408500393752047,0.48728421006074396,-0.20735394277572222,0.7810406354639714,-1.5265687476189436,0.4586703012045287,1.5162596059768763,0.2966844718024969,0.38801759125324736,0.17961087826323371,0.3066599986710758,0.1200087049050625,0.25364117501724187,0.021673176404114695,pararse
1.8374875905864636,-2.1126210534345407,0.46598241505409227,-0.15184471590287463,0.7798806133323298,-1.3957230794562383,0.5241937611054786,1.5916808822916662,0.2794211341716946,0.37685775853163955,0.13875037848561192,0.4026046801435514,0.19171151531351355,0.22620655736531797,-0.0052896686082154485,pararse
1.8971129224160859,-2.0817416552746018,0.37828051653739314,-0.18108868561113814,0.8123273503594194,-1.4118137943565183,0.5418071740640711,1.6402815347053945,0.39414751415730365,0.40421512050357167,0.05549684221466068,0.4085550324840989,0.19799671788910259,0.20466854662731143,-0.024846483824554105,pararse
1.917303775098607,-2.0953689263512234,0.3104420994335154,-0.18898694407702257,0.8268274372119481,-1.4100052437500366,0.5853997456942063,1.6853824130413837,0.42701673548471697,0.4024041619193948,0.01440938607258544,0.4170247140474221,0.19572336483913164,0.1951281692897408,-0.033916585203753145,pararse
1.9620332973003642,-1.9748001021970454,0.3989581433149044,-0.22565657450578908,0.9876214808495486,-1.5154258758757269,0.5128973443052881,1.6305631611746028,0.42040701699333843,0.5694539268706077,0.1449184127633313,0.394155869775551,0.07113033591006102,0.1405124633742052,0.09150275237579449,pararse
2.064935321359664,-1.8971880270309252,0.4105507889162909,-0.2951605720503176,1.014236012375754,-1.6156590506311204,0.45568353297492153,1.6034123062512666,0.4514433193791023,0.6151227244129738,0.15678982772432049,0.3751533731097736,-0.005758413460373503,0.10358119323887134,0.15917427829077882,pararse
2.089064961751146,-1.908831326992125,0.41744170413935416,-0.2986126291003982,0.9979869542904392,-1.6540214114766998,0.44207463631689087,1.5846220715882895,0.40562531357624204,0.6257638783397151,0.17951684475681132,0.3591798339613849,-0.03353346111687595,0.07541868093974759,0.18640867851065013,pararse
2.098150631778353,-1.8922333031259404,0.48703643509026345,-0.2829776552234376,1.0118069654190336,-1.6919700999611287,0.40140749351068394,1.5315138788443372,0.3162397184928233,0.6734901702902121,0.27978090680947804,0.3229466881699766,-0.09000993058227327,0.0963456036928342,0.23862854604368644,pararse
2.1180670713057106,-1.827478419290064,0.5095524767300279,-0.3101487170382679,1.038683343546513,-1.7072394375769953,0.3862468396886787,1.5051180430929858,0.3585197811263687,0.6838125398697363,0.3065852256399882,0.25569801763206346,-0.08575858979543376,0.09591638313000023,0.2444174862224949,pararse
2.1554620847234442,-1.7528288531402536,0.5166523604993416,-0.36770193211530705,1.05887226187431,-1.735720057539387,0.36662319294502815,1.481689306012569,0.4198289545279566,0.6684714279592312,0.3130223870477092,0.18370753541492515,-0.07741886126442682,0.10189459880603871,0.22757044143859578,pararse
