0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
1.9168329596211584,-2.7984325670912362,-0.5840707934900454,-0.8557455773331651,-2.7297342231211217,2.1744082438887666,0.29379306371287084,-0.8987282197659581,0.5788982902116533,-1.394806316141605,0.06805945410383454,0.9377793852928669,0.19729258271149963,-0.19237492300282016,sentarse
1.9529351538053512,-2.807421611970242,-0.5588194188000574,-0.927657857976031,-2.747640774375758,2.0047400288341306,0.32833314820653264,-0.8950550962023217,0.540928087342381,-1.4608847657689934,0.011823204904801024,0.896479908234084,0.2736222556578179,-0.2539620039166194,sentarse
1.957541489037776,-2.8266418253272967,-0.5144765446511539,-0.9840080626361797,-2.7284934543843877,1.8818428486762755,0.2850062938810038,-0.8509484489930916,0.5442346908650075,-1.5251951204273364,-0.022718673562256837,0.8490778389179042,0.37384504766447757,-0.2942908002949632,sentarse
1.9598070122326858,-2.7838423763043685,-0.42535631089984055,-0.9838988915594793,-2.6828668858201072,1.7814783596568433,0.30551392050815396,-0.8473808514343582,0.538340254914658,-1.5787681010440753,-0.0563614043955033,0.8309894480911975,0.3785787928017249,-0.32810962719358583,sentarse
1.9537069912968719,-2.7481780560004547,-0.38116908467551774,-0.99433476752209,-2.651480724149252,1.8380883118954925,0.32513828748396467,-0.8619625541362333,0.4990190093984053,-1.6284308764442859,-0.10445601464989673,0.8867975119591217,0.35829188698753944,-0.3719302208087198,sentarse
2.067824021781218,-2.6800595481556186,-0.3170446001658232,-1.045478205070244,-2.6394761188379987,1.6900849657734391,0.28205752045192367,-0.891285962772158,0.4721468060944444,-1.6760032309622486,-0.13706329168426384,0.8285038682536703,0.4373692882567771,-0.34814427196729203,sentarse
2.1154434203852808,-2.6674152918546015,-0.2610074810589194,-1.0743835438197464,-2.620847468432118,1.6067670147457682,0.2496660026758276,-0.8933626637633906,0.5212651161151742,-1.6780007521424105,-0.15539802918406004,0.8045813518085473,0.40919579002099477,-0.37647881112315645,sentarse
2.154930947557349,-2.642120997506235,-0.21288960699478837,-1.0880342821171927,-2.590432700675845,1.5439357157039824,0.22683210330236003,-0.8659609664078802,0.5503876674512643,-1.6950389615086905,-0.15601830011347523,0.7860868281499659,0.4276550944889307,-0.3718782117019945,sentarse
2.202186604853552,-2.654323677736209,-0.223657927334492,-1.0901539828610678,-2.5859688306120487,1.5001129044204344,0.26790465467478053,-0.8286695856996114,0.5759593845414597,-1.7218642066363767,-0.19539494783170722,0.7833259076574555,0.4210189836567685,-0.36210153277714435,sentarse
2.2674557325304843,-2.6325161551563276,-0.19661628126902025,-1.1180320319186339,-2.5775281602946274,1.3922688913598102,0.24764071771477547,-0.8192454897340167,0.6000893217128793,-1.7028590270201092,-0.20161722881623728,0.7481476606119499,0.4290039185033971,-0.35738053169248707,sentarse
2.235487808544002,-2.660023105382548,-0.17785429782700296,-1.0768479222675016,-2.5639409435063434,1.4618991869937086,0.26965884517307,-0.806929384250357,0.5936044631562374,-1.7165370875937358,-0.20937333415602413,0.8127864492274038,0.38389926469284064,-0.3811366700542311,sentarse
2.2269666106884634,-2.6858082940169994,-0.1491595720393025,-1.049339695048941,-2.549818323066465,1.4779509840873446,0.2669622523725986,-0.7840015926477233,0.5964794172644516,-1.7247618852598576,-0.20520664771476788,0.8461149202366329,0.3703674186833235,-0.3857254645060997,sentarse
2.2172019273112338,-2.7505377229478367,-0.1649469872936921,-1.0357716219009012,-2.571646978734316,1.5611475034713116,0.29897688993272764,-0.7390948604709529,0.6095893325284804,-1.7581027777294673,-0.22923777494419803,0.8826867272318711,0.32532997143083764,-0.37268988957921756,sentarse
2.2236085111600152,-2.768661208840585,-0.1660739436829742,-1.0245028977376907,-2.5816408081287374,1.5911248536590723,0.31290639304063433,-0.7319464173069796,0.6001102887234546,-1.7684795238672575,-0.24609873057388373,0.8986614317549415,0.3034182590233258,-0.3750500372982373,sentarse
2.257209358663561,-2.753646887205215,-0.14896232206355087,-1.0188910843336478,-2.580411337363485,1.5258010713046737,0.3090949132863293,-0.7362170777111703,0.608932738537873,-1.7531942886504268,-0.2355544259940091,0.8807852890120241,0.3121960753354839,-0.36621435795899976,sentarse
2.287757514945433,-2.7447344251969357,-0.15654035433943062,-1.0096598317656966,-2.5715996249448096,1.488744205601585,0.31012334279492215,-0.7262455243806722,0.644595613945015,-1.7167025129798232,-0.21275409539242413,0.8610524546088631,0.3087171889302266,-0.35290498762964556,sentarse
2.3611361206040744,-2.726642895822549,-0.16323920464383565,-0.9946111591486159,-2.591188825469781,1.3930457281477697,0.32330333618960855,-0.7097325806566875,0.6831935799255604,-1.6592999918922122,-0.19013502535383264,0.8277744343327498,0.31686430697927126,-0.3385058725720286,sentarse
2.4358918402431313,-2.7310873461025986,-0.19019629463029758,-0.9606531734311015,-2.6138782927171076,1.3730047880748717,0.3392757585138503,-0.6905226976955807,0.704186570992894,-1.6099497812816723,-0.16958395342827834,0.8173297483271703,0.31064514556435163,-0.31222388859018485,sentarse
2.4646773339238237,-2.733903473666054,-0.19960522596602656,-0.9189222423181914,-2.6487273486290417,1.4083027192827469,0.3402146074104113,-0.6901573863505214,0.7321332852207275,-1.5254919998609369,-0.12988266546250596,0.8497523380285548,0.25666083237884046,-0.3054581057682959,sentarse
2.472727679749046,-2.7635409916294815,-0.2303453105493638,-0.8590760580002174,-2.673650334426397,1.4983394986076466,0.3424164413167203,-0.67496753038634,0.7617213677497655,-1.4534472877615983,-0.07866105541030573,0.8810287736773208,0.20395481622244532,-0.2791737265848125,sentarse
2.5338724695925254,-2.694668617697002,-0.28460922346343825,-0.8003811464015027,-2.754916334704071,1.3527343137500927,0.503157951430976,-0.6911170794592166,0.7950760696245479,-1.27958027524184,-0.03692145348909338,0.8856911966090802,0.18200216840541658,-0.2683377080555654,sentarse
2.5500045246708063,-2.734497781320096,-0.3058571643236393,-0.7440122840613869,-2.7809816912348135,1.3976739087899168,0.46982204158994645,-0.6370131602722597,0.8682347359082352,-1.1831959814706423,0.025489216483872056,0.9139109743637622,0.1525789334242609,-0.18608272004140217,sentarse
2.6181546175660433,-2.7454947703998864,-0.3193061658433519,-0.6697445462220477,-2.7987460250943057,1.5203633252078064,0.47009216553679184,-0.598328107496425,0.8659693723926631,-1.0976460643651091,0.08524276745038298,0.9891195687286163,0.11761926134131427,-0.10477550585812233,sentarse
2.701252076330702,-2.701087807283586,-0.3188972912633475,-0.6145689488078548,-2.787184715230479,1.632480031346815,0.5005661143366559,-0.5885742785217066,0.867032431970129,-0.9945762107976096,0.11594331393419288,1.0624744625687226,0.010578165455720209,-0.08159645932693478,sentarse
2.7757630920312892,-2.7237894352130567,-0.3453115011747354,-0.5384620746748887,-2.8002366124703024,1.8280757329988715,0.5284901303817169,-0.543685746463413,0.8504820690927724,-0.916744417952622,0.11839765467097815,1.1358320535975586,-0.11137220343689186,0.011976864241404863,sentarse
2.854369619972032,-2.71029412089274,-0.3961003366835389,-0.520285685569612,-2.7817559957523708,1.8921773670456714,0.5041014584435833,-0.5587745360900829,0.9023779614430996,-0.7849126763243277,0.16361640081501067,1.1294083414805731,-0.21023431465435358,0.020419187999559628,sentarse
2.8860896140293115,-2.7643826590682665,-0.4543585787824143,-0.43716717754966045,-2.7492550506946296,1.9367896841357801,0.5102755366510306,-0.5388925985639603,0.916640529080283,-0.6277765327735376,0.20697090491923964,1.166259751257739,-0.24963780857566115,0.05748741282760105,sentarse
2.880433230743813,-2.8168908727127127,-0.49819536520596364,-0.3644892427196296,-2.661751178386361,2.0296546343624664,0.5167453378358726,-0.5133367554064765,0.9118552471140436,-0.5480777036783275,0.22677088343473015,1.1887136392509916,-0.2914952579154914,0.10751457539297615,sentarse
2.958016264608028,-2.8354912155131666,-0.6335245274048087,-0.32755567783816375,-2.5720588594084037,2.064809391410959,0.6079193319965744,-0.5047649845971032,0.972191846102009,-0.46889455897005405,0.21198273370167983,1.1152663032629917,-0.37712719147394075,0.12756250098026053,sentarse
3.0527328776606137,-2.853979923220507,-0.8022382707988542,-0.3771506011079876,-2.436789389379592,2.016712722433466,0.6409304253500517,-0.4604537907690888,1.0522771850432802,-0.37373922609933774,0.21467447750506588,0.9649957222195182,-0.39057356557927453,0.17282857805761906,sentarse
3.0974152107038013,-2.831128810658984,-1.044293916484449,-0.542004903890407,-2.277060639596165,1.9895520548839238,0.6359864363801808,-0.3341977759330437,1.1341582352226949,-0.31996203048662647,0.19809545670447498,0.8274030869678458,-0.2229711775690386,0.22252111196645075,sentarse
3.0528423950078705,-2.9344772656200706,-1.081223867108269,-0.6470813590693052,-2.2571582379421846,1.9655405581887322,0.5643210195841691,-0.38892746937729467,1.116542448190773,-0.11865953894059511,0.23444765075709856,0.7686532342357522,-0.3651307441211616,0.1733647310451415,sentarse
3.007895133450517,-2.995042328994812,-1.16386596175772,-0.7567278115401699,-2.1777757228932138,2.055808420465257,0.6171830268390526,-0.38292626831845,0.8826912301463097,-0.06989790228240214,0.23885198385768233,0.7189996023826062,-0.3904589593311461,0.11164323116670434,sentarse
3.020388140360106,-3.099336608457256,-1.272072200989968,-0.9354555710054797,-2.106438209752785,2.0339570382991696,0.5631874011543727,-0.34146529367378076,0.7360456034640672,0.026249210746860326,0.24704760093235686,0.6059226286148972,-0.3928096098594659,0.07714775607395931,sentarse
2.9331094792358456,-3.2296625659698943,-1.3741867113084207,-0.986342612538099,-2.0122384020760733,2.006164216280492,0.5798293049727314,-0.32174794516203015,0.5723585022484909,0.14010721541482965,0.25564775774847937,0.5554216428934301,-0.39980923113027766,0.04992202176076739,sentarse
2.7589774927408817,-3.4221691991490792,-1.6562016283740677,-0.9919397897783689,-1.8593323550028567,1.850017978211537,0.6983566310587919,-0.17743664567590264,0.41294635076349817,0.2125314553651748,0.26419304148226824,0.35104055293131464,-0.18696347217836123,-0.009775609796982518,sentarse
2.7030085130376267,-3.543965322146331,-1.7124635860303496,-1.1352180838914951,-1.799148089059485,1.6895110272629965,0.5996858188623944,-0.08682503451187411,0.5032198623154117,0.2934856624196475,0.16579029294713513,0.1874230009191354,-0.2899986536662909,-0.002455916135942716,sentarse
2.7539605846927606,-3.5678778012319867,-1.6931144027669445,-1.2882407247068726,-1.6928199249017712,1.5128373099456158,0.4625421466662212,-0.014808255185057658,0.41942430991743446,0.44927884969496684,0.07562603984327256,0.1144702124783822,-0.26168669436519,-0.05847266171062612,sentarse
2.7185064445494698,-3.537809865320864,-1.8188863784540774,-1.2785298896201873,-1.462417946943963,1.2105528641558632,0.6394113547416699,0.11553213782496778,0.2166918281445505,0.5559464172821402,0.0024710545939984783,0.016788559717209113,-0.031028280448713995,-0.005936368783972468,sentarse
2.617327365830973,-3.5831595118141806,-1.8871373157086075,-1.3437188516238059,-1.3628713343128542,1.0504215552166847,0.7837147793694423,0.28796071828856706,0.03364168919239269,0.6468837517203936,-0.09447290127853415,-0.10350223586999159,-0.004405095666611764,0.014391429426673904,sentarse
2.567181744559657,-3.666675603979756,-1.7379982340064672,-1.453033159252663,-1.285766150979554,0.9910099887842571,0.5446037773754552,0.4271973536781499,-0.0027781683070279483,0.7941175682969247,-0.13967731960666604,-0.15694920441569712,-0.05284154681704865,-0.03845391281887749,sentarse
2.5776551118642073,-3.667478795752874,-1.7917217048196692,-1.5445245637994862,-1.160231733046039,0.822124398898953,0.6121823582713893,0.5693222962438534,0.02808123279596369,0.7607327110798603,-0.2670438132367636,-0.2425664516707656,-0.046603191045446954,0.040910905315165086,sentarse
2.583375314134869,-3.731451549409585,-1.7441300175818637,-1.5764917184490688,-1.0835588401764613,0.7133780856859911,0.5660873105133691,0.6543204034712606,0.03891561972416215,0.7617067792784068,-0.38410114274916013,-0.2763972880459537,-0.06441123054538936,0.029616979975920374,sentarse
2.5757142630727374,-3.738935249222609,-1.6501486735036415,-1.5977365852582024,-1.046924374854884,0.6896984464753466,0.6165237767173131,0.7265271208539361,-0.03237549920313301,0.765455286486019,-0.39730188744860373,-0.18173991953369026,-0.06754120003846784,0.031078094188506537,sentarse
2.64928358372778,-3.774387029650528,-1.6626360217532588,-1.6670172334174196,-1.0352942842007595,0.5433032739611263,0.6518998987561302,0.7878784359631901,-0.07431518897487732,0.675252610321489,-0.4974868065250291,-0.24131229788009062,-0.03847104196921598,0.1282079012866704,sentarse
2.691052394484884,-3.714777393286087,-1.5821858832202527,-1.6489491220933674,-0.9405996420014449,0.5143689110878276,0.6220875467383703,0.8317775042509423,-0.11163700122381398,0.6981780142321276,-0.5424091051111067,-0.09916874244529215,0.024410121533206118,0.11792541480237344,sentarse
2.7432303829840734,-3.648519175167096,-1.5196559343266263,-1.6910260021158294,-0.8270260326327925,0.4090898163338789,0.6241257025270482,0.9158086047807994,0.025772461084259235,0.672108120853784,-0.5669804004857132,-0.06289261317311357,-0.04205397504769344,0.12636981322498334,sentarse
2.793333008320896,-3.6068050690583924,-1.4575805489496116,-1.7271218866151885,-0.7370656285265825,0.4187375682222872,0.6002932159020395,0.9586190756093099,0.08020896014933276,0.6590586485923563,-0.5753149305559039,0.010995039582087064,-0.106670394862598,0.07098178584938392,sentarse
2.8836024740651567,-3.535315905866573,-1.3920715821247205,-1.735388032767259,-0.7078656291417228,0.34687744397113096,0.6045337610041233,0.915785967725235,0.02507158336314275,0.6581520590868387,-0.6015400750443805,0.008681114700472744,-0.1274013844973406,0.05049531169324955,sentarse
3.0072254866794905,-3.416870988908989,-1.3390365887109148,-1.8040854920481302,-0.6383796260259856,0.15746408426337108,0.5796112577978575,0.923429940889633,0.06918032749027384,0.6821931712434497,-0.5984543207273717,-0.08954209819512532,-0.12857152995614454,0.08500183598261601,sentarse
3.0795642871852964,-3.4020367087260937,-1.3462478702065228,-1.8763386521998167,-0.5751738103317895,0.20698413603599575,0.6197066198647435,0.9942153109997243,0.12947237497391703,0.5825562261266501,-0.6723715374903255,-0.07894611661270341,-0.20182444480313116,0.09232889030820184,sentarse
3.0274385646290067,-3.434039788620207,-1.356330413434589,-1.885638140631933,-0.5488402043932303,0.4025081171876294,0.6825074994406525,1.010079803569881,0.0860613044722867,0.4329088770849851,-0.7374131118304935,0.08048470255576673,-0.3015736833759634,0.10947247205388301,sentarse
3.101329378252718,-3.2884305807534147,-1.2654001831506954,-1.9208610370993497,-0.37463852372986084,0.15843665977281846,0.613584710019315,1.0614434971612297,0.1905291824320267,0.45511577867458214,-0.7268977757234414,0.026774187153899277,-0.224927883830608,0.04504113714021504,sentarse
3.217889509295692,-3.201560096080118,-1.3674274309586743,-1.9775551382987029,-0.3686874980809799,-0.2850321396403072,0.7889175929491502,1.1124879420567588,0.3537339103405801,0.47343485793343115,-0.7922772691460518,-0.06367755790411063,-0.114676799221072,0.13343062351016396,sentarse
3.1821641827030622,-3.294897958295446,-1.2069606228790475,-1.9658926243385797,-0.32675842603196836,-0.24405955029950516,0.5734964761920308,1.1317105883646394,0.23404774239723705,0.4804387019565681,-0.7540811047427302,-0.05154904466411316,-0.0939306034116271,0.117947549536144,sentarse
3.198640273096302,-3.344778672357349,-0.8863242912538819,-1.7815028112220266,-0.4334632414936814,-0.33569383121956786,0.49421011320227565,0.9376349973076568,-0.3250160170532012,0.6412956315020932,-0.6127772328456706,-0.16571440858546893,-0.24093211623649063,0.041249462852664565,sentarse
